timestamp,ip_src,ip_dest,src_port,dest_port,protocol,payload_len,app_protocol,is_ascii,suspicious_keywords,has_suspicious_keywords,error
2025-07-02T20:49:09.154822,104.18.32.47,192.168.0.106,443,37084,TCP,33,HTTPS,0,none,0,None
2025-07-02T20:49:09.155381,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:09.155910,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:09.157941,192.168.0.106,104.18.32.47,37084,443,TCP,35,HTTPS,0,none,0,None
2025-07-02T20:49:09.159250,104.18.32.47,192.168.0.106,443,37084,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:09.359341,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:09.359948,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:09.360308,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:09.360822,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:09.361331,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:09.361662,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:09.362183,104.18.32.47,192.168.0.106,443,37084,TCP,3309,HTTPS,0,none,0,None
2025-07-02T20:49:09.362513,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:09.570944,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,sh,1,None
2025-07-02T20:49:09.571568,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,sh,1,None
2025-07-02T20:49:09.571954,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:09.572503,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,sh,1,None
2025-07-02T20:49:09.573225,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,cmd,1,None
2025-07-02T20:49:09.573681,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:09.574179,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:09.574958,104.18.32.47,192.168.0.106,443,37084,TCP,1741,HTTPS,0,none,0,None
2025-07-02T20:49:09.575392,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:09.575831,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,sh,1,None
2025-07-02T20:49:09.576265,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:09.576581,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:09.577026,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:09.577682,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:09.578094,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:09.578621,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:09.579125,104.18.32.47,192.168.0.106,443,37084,TCP,1194,HTTPS,0,none,0,None
2025-07-02T20:49:09.579508,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:09.806324,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:09.807197,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:09.807737,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,sh,1,None
2025-07-02T20:49:09.808185,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:09.808744,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,sh,1,None
2025-07-02T20:49:09.809264,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:09.809584,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:09.810040,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:09.810467,104.18.32.47,192.168.0.106,443,37084,TCP,700,HTTPS,0,none,0,None
2025-07-02T20:49:09.810898,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:09.811230,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:09.811675,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,sh,1,None
2025-07-02T20:49:09.812206,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:09.812677,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:09.813212,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:09.813930,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,sh,1,None
2025-07-02T20:49:09.814505,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:09.815228,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:09.815938,104.18.32.47,192.168.0.106,443,37084,TCP,1580,HTTPS,0,none,0,None
2025-07-02T20:49:09.816378,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:09.816910,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:09.817782,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:09.818374,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:09.819216,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:09.819906,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,sh,1,None
2025-07-02T20:49:09.820395,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:09.820924,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:09.821506,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:09.821911,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:09.822350,104.18.32.47,192.168.0.106,443,37084,TCP,463,HTTPS,0,none,0,None
2025-07-02T20:49:09.848354,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:10.014424,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:10.017959,104.18.32.47,192.168.0.106,443,37084,TCP,2880,HTTPS,0,none,0,None
2025-07-02T20:49:10.023420,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:10.024703,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:10.025154,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:10.025682,104.18.32.47,192.168.0.106,443,37084,TCP,1470,HTTPS,0,none,0,None
2025-07-02T20:49:10.026076,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:10.053684,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,sh,1,None
2025-07-02T20:49:10.054995,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,sh,1,None
2025-07-02T20:49:10.056001,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:10.057393,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:10.059936,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:10.062137,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:10.063644,104.18.32.47,192.168.0.106,443,37084,TCP,1036,HTTPS,0,none,0,None
2025-07-02T20:49:10.064378,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:10.065157,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:10.066549,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,sh,1,None
2025-07-02T20:49:10.067635,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:10.068714,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:10.069454,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:10.069963,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:10.070503,104.18.32.47,192.168.0.106,443,37084,TCP,723,HTTPS,0,sh,1,None
2025-07-02T20:49:10.070862,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:10.071735,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:10.073217,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:10.073816,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,sh,1,None
2025-07-02T20:49:10.074469,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:10.074946,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:10.075371,104.18.32.47,192.168.0.106,443,37084,TCP,340,HTTPS,0,none,0,None
2025-07-02T20:49:10.075702,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:10.076018,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:10.076476,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:10.076903,104.18.32.47,192.168.0.106,443,37084,TCP,1440,HTTPS,0,none,0,None
2025-07-02T20:49:10.077222,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:10.077642,104.18.32.47,192.168.0.106,443,37084,TCP,1313,HTTPS,0,none,0,None
2025-07-02T20:49:10.078001,104.18.32.47,192.168.0.106,443,37084,TCP,31,HTTPS,0,none,0,None
2025-07-02T20:49:10.078315,192.168.0.106,104.18.32.47,37084,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:15.002515,192.168.0.106,13.67.9.5,49068,443,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:15.158337,13.67.9.5,192.168.0.106,443,49068,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:15.469288,192.168.0.106,104.18.32.47,37084,443,TCP,1388,HTTPS,0,none,0,None
2025-07-02T20:49:15.469928,192.168.0.106,104.18.32.47,37084,443,TCP,1388,HTTPS,0,none,0,None
2025-07-02T20:49:15.470434,192.168.0.106,104.18.32.47,37084,443,TCP,1388,HTTPS,0,none,0,None
2025-07-02T20:49:15.470937,192.168.0.106,104.18.32.47,37084,443,TCP,1388,HTTPS,0,none,0,None
2025-07-02T20:49:15.471405,192.168.0.106,104.18.32.47,37084,443,TCP,692,HTTPS,0,none,0,None
2025-07-02T20:49:15.482665,104.18.32.47,192.168.0.106,443,37084,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:15.483218,104.18.32.47,192.168.0.106,443,37084,TCP,0,HTTPS,0,none,0,None
2025-07-02T20:49:15.483782,104.18.32.47,192.168.0.106,443,37084,TCP,0,HTTPS,0,none,0,None
